Datetime,Open,High,Low,Close,Volume
2025-08-11 18:33:00+00:00,6385.990234375,6386.2998046875,6385.81005859375,6385.97021484375,3572000
2025-08-11 18:34:00+00:00,6385.8798828125,6385.9501953125,6383.93994140625,6383.93994140625,3931000
2025-08-11 18:35:00+00:00,6383.7998046875,6384.41015625,6383.2001953125,6384.3798828125,3721000
2025-08-11 18:36:00+00:00,6384.56982421875,6384.6298828125,6383.91015625,6384.02001953125,3321000
2025-08-11 18:37:00+00:00,6383.97998046875,6384.77978515625,6383.68017578125,6384.75,3107000
2025-08-11 18:38:00+00:00,6384.75,6385.58984375,6384.64990234375,6385.4599609375,3505000
2025-08-11 18:39:00+00:00,6385.41015625,6385.85986328125,6385.41015625,6385.64013671875,3088000
2025-08-11 18:40:00+00:00,6385.58984375,6385.68017578125,6384.81005859375,6384.81005859375,3610000
2025-08-11 18:41:00+00:00,6384.7099609375,6384.77978515625,6382.8701171875,6383.0,4073000
2025-08-11 18:42:00+00:00,6383.02978515625,6383.31005859375,6382.669921875,6382.669921875,3324000
2025-08-11 18:43:00+00:00,6382.72998046875,6382.7998046875,6381.35009765625,6381.35009765625,4157000
2025-08-11 18:44:00+00:00,6381.02001953125,6381.2001953125,6376.02001953125,6376.02001953125,5392000
2025-08-11 18:45:00+00:00,6375.669921875,6378.06005859375,6374.31005859375,6377.8798828125,5944000
2025-08-11 18:46:00+00:00,6377.8701171875,6379.10986328125,6377.25,6378.919921875,3718000
2025-08-11 18:47:00+00:00,6378.85009765625,6379.8798828125,6378.6201171875,6379.7900390625,3587000
2025-08-11 18:48:00+00:00,6379.64013671875,6380.27978515625,6379.10009765625,6380.14990234375,3523000
2025-08-11 18:49:00+00:00,6380.18994140625,6381.580078125,6380.16015625,6381.39990234375,3606000
2025-08-11 18:50:00+00:00,6381.330078125,6382.64990234375,6381.240234375,6382.52001953125,4019000
2025-08-11 18:51:00+00:00,6382.580078125,6382.68994140625,6381.419921875,6381.85009765625,3435000
2025-08-11 18:52:00+00:00,6381.7099609375,6382.06005859375,6381.33984375,6381.33984375,3171000
2025-08-11 18:53:00+00:00,6381.2900390625,6381.3701171875,6379.93994140625,6379.93994140625,3525000
2025-08-11 18:54:00+00:00,6379.81005859375,6381.33984375,6379.81005859375,6381.33984375,3021000
2025-08-11 18:55:00+00:00,6381.35986328125,6381.77978515625,6380.97998046875,6381.72021484375,4061000
2025-08-11 18:56:00+00:00,6381.72021484375,6381.91015625,6381.419921875,6381.58984375,3760000
2025-08-11 18:57:00+00:00,6381.64013671875,6381.81982421875,6381.43994140625,6381.64013671875,3845000
2025-08-11 18:58:00+00:00,6381.64013671875,6384.06982421875,6381.64013671875,6384.06982421875,4555000
2025-08-11 18:59:00+00:00,6384.1298828125,6384.1298828125,6383.259765625,6383.2998046875,4648000
2025-08-11 19:00:00+00:00,6383.22998046875,6383.68994140625,6382.919921875,6383.18994140625,5854000
2025-08-11 19:01:00+00:00,6383.1201171875,6383.2099609375,6382.47998046875,6383.10009765625,4235000
2025-08-11 19:02:00+00:00,6383.10986328125,6383.43017578125,6382.77001953125,6383.39990234375,3731000
2025-08-11 19:03:00+00:00,6383.27978515625,6383.39990234375,6382.72021484375,6382.72021484375,3695000
2025-08-11 19:04:00+00:00,6382.66015625,6383.22021484375,6382.64013671875,6383.22021484375,4911000
2025-08-11 19:05:00+00:00,6383.18017578125,6383.18017578125,6381.81982421875,6382.43017578125,4622000
2025-08-11 19:06:00+00:00,6382.5400390625,6382.81005859375,6381.9501953125,6382.31005859375,3999000
2025-08-11 19:07:00+00:00,6382.259765625,6383.22998046875,6382.18994140625,6382.81005859375,3694000
2025-08-11 19:08:00+00:00,6382.81982421875,6383.3798828125,6382.39013671875,6383.169921875,4133000
2025-08-11 19:09:00+00:00,6383.14990234375,6383.52978515625,6383.080078125,6383.4599609375,4113000
2025-08-11 19:10:00+00:00,6383.43994140625,6384.25,6383.31005859375,6383.830078125,4264000
2025-08-11 19:11:00+00:00,6383.85009765625,6384.009765625,6383.33984375,6383.41015625,4221000
2025-08-11 19:12:00+00:00,6383.3798828125,6383.3798828125,6382.080078125,6382.16015625,5712000
2025-08-11 19:13:00+00:00,6382.25,6382.990234375,6382.25,6382.81982421875,4203000
2025-08-11 19:14:00+00:00,6382.830078125,6382.830078125,6381.759765625,6381.759765625,5150000
2025-08-11 19:15:00+00:00,6381.7998046875,6382.0,6379.27001953125,6379.31982421875,6870000
2025-08-11 19:16:00+00:00,6379.02001953125,6380.56982421875,6378.669921875,6380.18017578125,4690000
2025-08-11 19:17:00+00:00,6380.06982421875,6380.16015625,6379.27978515625,6380.06005859375,4209000
2025-08-11 19:18:00+00:00,6380.009765625,6380.1298828125,6378.89013671875,6379.740234375,4883000
2025-08-11 19:19:00+00:00,6379.7099609375,6380.8798828125,6379.64013671875,6380.759765625,5264000
2025-08-11 19:20:00+00:00,6382.58984375,6382.669921875,6382.5498046875,6382.60009765625,5365000
2025-08-11 19:21:00+00:00,6382.64013671875,6382.85986328125,6382.2001953125,6382.31982421875,6503000
2025-08-11 19:22:00+00:00,6382.31982421875,6382.6201171875,6381.77978515625,6381.9501953125,4469000
2025-08-11 19:23:00+00:00,6382.02001953125,6382.759765625,6382.02001953125,6382.490234375,5440000
2025-08-11 19:24:00+00:00,6382.4501953125,6382.85009765625,6381.7099609375,6382.580078125,5694000
2025-08-11 19:25:00+00:00,6382.52001953125,6382.52001953125,6381.6201171875,6382.10009765625,4874000
2025-08-11 19:26:00+00:00,6382.0498046875,6382.10986328125,6381.60009765625,6381.7998046875,5427000
2025-08-11 19:27:00+00:00,6381.81982421875,6381.81982421875,6380.9501953125,6381.08984375,6051000
2025-08-11 19:28:00+00:00,6381.10009765625,6381.25,6380.5,6380.75,5226000
2025-08-11 19:29:00+00:00,6380.56005859375,6380.81982421875,6380.02978515625,6380.60986328125,5393000
2025-08-11 19:30:00+00:00,6380.60986328125,6381.4599609375,6380.16015625,6380.22021484375,8199000
2025-08-11 19:31:00+00:00,6380.10986328125,6380.14013671875,6378.9599609375,6379.97021484375,6675000
2025-08-11 19:32:00+00:00,6379.919921875,6380.60986328125,6378.81982421875,6379.3798828125,6424000
2025-08-11 19:33:00+00:00,6379.4599609375,6380.47021484375,6379.2001953125,6379.2001953125,5345000
2025-08-11 19:34:00+00:00,6379.22998046875,6379.9599609375,6379.08984375,6379.5498046875,5381000
2025-08-11 19:35:00+00:00,6379.60009765625,6379.97021484375,6379.18994140625,6379.31005859375,6367000
2025-08-11 19:36:00+00:00,6379.27001953125,6379.43994140625,6378.60009765625,6378.81982421875,6537000
2025-08-11 19:37:00+00:00,6378.72998046875,6378.9599609375,6377.490234375,6378.9599609375,6656000
2025-08-11 19:38:00+00:00,6378.8701171875,6379.990234375,6378.8701171875,6379.830078125,6357000
2025-08-11 19:39:00+00:00,6379.81982421875,6380.06982421875,6378.81005859375,6378.81005859375,6771000
2025-08-11 19:40:00+00:00,6378.7998046875,6379.25,6378.52978515625,6379.240234375,7089000
2025-08-11 19:41:00+00:00,6379.240234375,6379.27978515625,6377.72021484375,6377.9599609375,6368000
2025-08-11 19:42:00+00:00,6378.06982421875,6378.35986328125,6377.77978515625,6377.85986328125,6540000
2025-08-11 19:43:00+00:00,6377.830078125,6378.31005859375,6377.64990234375,6377.85009765625,6529000
2025-08-11 19:44:00+00:00,6377.97998046875,6378.990234375,6377.47021484375,6378.58984375,8537000
2025-08-11 19:45:00+00:00,6378.58984375,6378.58984375,6376.68994140625,6376.68994140625,7510000
2025-08-11 19:46:00+00:00,6376.64990234375,6377.2001953125,6376.08984375,6376.43017578125,8119000
2025-08-11 19:47:00+00:00,6376.3798828125,6377.2998046875,6376.0400390625,6376.14013671875,7594000
2025-08-11 19:48:00+00:00,6376.18994140625,6376.64990234375,6375.740234375,6375.91015625,9476000
2025-08-11 19:49:00+00:00,6375.81982421875,6377.2998046875,6375.81982421875,6377.27001953125,9848000
2025-08-11 19:50:00+00:00,6377.240234375,6378.169921875,6372.35009765625,6372.35009765625,17449000
2025-08-11 19:51:00+00:00,6372.35009765625,6372.58984375,6368.419921875,6368.85009765625,14387000
2025-08-11 19:52:00+00:00,6368.81982421875,6369.56982421875,6366.6201171875,6366.6201171875,14715000
2025-08-11 19:53:00+00:00,6366.56005859375,6366.56005859375,6365.22021484375,6365.68994140625,13635000
2025-08-11 19:54:00+00:00,6365.89013671875,6367.8701171875,6365.830078125,6367.06982421875,21761000
2025-08-11 19:55:00+00:00,6367.27001953125,6367.27001953125,6364.9501953125,6365.2900390625,22790000
2025-08-11 19:56:00+00:00,6365.10009765625,6367.5,6364.06005859375,6366.43994140625,24572000
2025-08-11 19:57:00+00:00,6366.490234375,6368.7998046875,6365.0,6368.7998046875,29138000
2025-08-11 19:58:00+00:00,6369.18017578125,6370.830078125,6368.7998046875,6370.56982421875,38753000
2025-08-11 19:59:00+00:00,6370.9599609375,6376.18994140625,6370.9599609375,6374.490234375,86422000
2025-08-12 13:30:00+00:00,6395.169921875,6404.509765625,6395.169921875,6402.7001953125,81840206
2025-08-12 13:31:00+00:00,6402.419921875,6403.47998046875,6398.8701171875,6398.8701171875,13608448
2025-08-12 13:32:00+00:00,6398.7099609375,6403.18994140625,6398.56982421875,6401.7001953125,12693475
2025-08-12 13:33:00+00:00,6401.83984375,6406.97998046875,6401.2998046875,6406.97998046875,11374117
2025-08-12 13:34:00+00:00,6407.35986328125,6411.64990234375,6407.33984375,6411.64990234375,10435401
2025-08-12 13:35:00+00:00,6411.330078125,6413.31982421875,6411.18017578125,6413.31982421875,10720651
2025-08-12 13:36:00+00:00,6413.1201171875,6413.52001953125,6410.22021484375,6410.2900390625,10324997
2025-08-12 13:37:00+00:00,6410.4501953125,6412.169921875,6409.6298828125,6412.08984375,8769723
2025-08-12 13:38:00+00:00,6412.35009765625,6416.16015625,6412.35009765625,6415.2900390625,8197938
2025-08-12 13:39:00+00:00,6415.06005859375,6416.27978515625,6414.919921875,6415.60986328125,7644042
2025-08-12 13:40:00+00:00,6415.7998046875,6416.240234375,6412.490234375,6412.919921875,8504869
2025-08-12 13:41:00+00:00,6413.259765625,6415.52978515625,6413.259765625,6414.259765625,8356929
2025-08-12 13:42:00+00:00,6414.52001953125,6415.25,6413.18017578125,6415.08984375,7378630
2025-08-12 13:43:00+00:00,6415.2900390625,6416.4599609375,6412.990234375,6413.240234375,7480169
2025-08-12 13:44:00+00:00,6413.3701171875,6413.4599609375,6398.9599609375,6400.64990234375,11588394
2025-08-12 13:45:00+00:00,6400.669921875,6402.39013671875,6399.0498046875,6401.64013671875,9216448
2025-08-12 13:46:00+00:00,6401.509765625,6405.3701171875,6401.509765625,6404.31005859375,8029257
2025-08-12 13:47:00+00:00,6404.4501953125,6405.419921875,6401.5400390625,6401.68994140625,8021070
2025-08-12 13:48:00+00:00,6401.419921875,6401.509765625,6393.93994140625,6395.259765625,8715338
2025-08-12 13:49:00+00:00,6394.66015625,6394.66015625,6390.72998046875,6394.39990234375,10205796
2025-08-12 13:50:00+00:00,6393.89013671875,6393.89013671875,6388.330078125,6389.02001953125,8516697
2025-08-12 13:51:00+00:00,6389.2001953125,6392.16015625,6389.2001953125,6390.27001953125,8327020
2025-08-12 13:52:00+00:00,6390.2900390625,6395.14013671875,6389.169921875,6392.9501953125,8378330
2025-08-12 13:53:00+00:00,6392.9599609375,6398.31005859375,6392.7900390625,6397.75,7804241
2025-08-12 13:54:00+00:00,6398.41015625,6399.16015625,6397.259765625,6399.16015625,6506811
2025-08-12 13:55:00+00:00,6399.56005859375,6402.2099609375,6398.27001953125,6401.22998046875,7468389
2025-08-12 13:56:00+00:00,6401.2998046875,6401.2998046875,6393.240234375,6393.240234375,7013186
2025-08-12 13:57:00+00:00,6392.97998046875,6394.0498046875,6392.10009765625,6392.43017578125,7207640
2025-08-12 13:58:00+00:00,6392.419921875,6392.419921875,6389.93017578125,6389.93017578125,8787245
2025-08-12 13:59:00+00:00,6390.14990234375,6391.4599609375,6389.43017578125,6391.27978515625,7838084
2025-08-12 14:00:00+00:00,6391.27001953125,6391.27001953125,6385.759765625,6386.6298828125,11327340
2025-08-12 14:01:00+00:00,6386.10009765625,6390.2099609375,6385.89013671875,6390.14990234375,9844748
2025-08-12 14:02:00+00:00,6390.009765625,6393.2998046875,6388.0498046875,6393.0498046875,9681261
2025-08-12 14:03:00+00:00,6393.06005859375,6395.009765625,6391.77001953125,6391.990234375,9377601
2025-08-12 14:04:00+00:00,6392.0,6397.02978515625,6391.22998046875,6396.830078125,9572929
2025-08-12 14:05:00+00:00,6396.6201171875,6399.39990234375,6395.7998046875,6398.47021484375,8597465
2025-08-12 14:06:00+00:00,6398.259765625,6399.64013671875,6396.97998046875,6399.6298828125,8237183
2025-08-12 14:07:00+00:00,6399.7099609375,6405.18994140625,6399.7099609375,6404.830078125,8682209
2025-08-12 14:08:00+00:00,6404.9599609375,6406.97998046875,6404.27978515625,6404.27978515625,8837262
2025-08-12 14:09:00+00:00,6403.9501953125,6403.9501953125,6401.14013671875,6401.93017578125,6963217
2025-08-12 14:10:00+00:00,6402.08984375,6402.89990234375,6400.85009765625,6400.85009765625,7657095
2025-08-12 14:11:00+00:00,6400.85986328125,6401.89013671875,6398.68017578125,6400.669921875,7627578
2025-08-12 14:12:00+00:00,6400.64013671875,6402.43017578125,6400.2099609375,6400.9599609375,7954739
2025-08-12 14:13:00+00:00,6400.9599609375,6403.64990234375,6399.830078125,6403.419921875,8484087
2025-08-12 14:14:00+00:00,6403.41015625,6407.60986328125,6403.33984375,6407.1201171875,8086501
2025-08-12 14:15:00+00:00,6407.10009765625,6410.43994140625,6407.10009765625,6409.35986328125,7836789
2025-08-12 14:16:00+00:00,6409.31982421875,6410.5498046875,6409.0498046875,6409.06982421875,6589071
2025-08-12 14:17:00+00:00,6409.3798828125,6410.31982421875,6409.22021484375,6410.0400390625,6722958
2025-08-12 14:18:00+00:00,6410.22998046875,6410.259765625,6405.27978515625,6405.41015625,7479743
2025-08-12 14:19:00+00:00,6405.240234375,6409.3798828125,6405.240234375,6408.77001953125,7150105
2025-08-12 14:20:00+00:00,6408.89990234375,6411.259765625,6408.10009765625,6410.7099609375,6998984
2025-08-12 14:21:00+00:00,6410.31005859375,6413.31982421875,6410.31005859375,6413.31982421875,7682067
2025-08-12 14:22:00+00:00,6413.169921875,6413.2001953125,6411.81982421875,6412.3701171875,6690984
2025-08-12 14:23:00+00:00,6412.47021484375,6412.72021484375,6410.43994140625,6411.990234375,6553663
2025-08-12 14:24:00+00:00,6412.10009765625,6412.4599609375,6410.25,6410.64013671875,6012131
2025-08-12 14:25:00+00:00,6410.580078125,6412.2900390625,6410.22021484375,6410.5,6642403
2025-08-12 14:26:00+00:00,6410.14013671875,6412.169921875,6409.31005859375,6411.7900390625,5596970
2025-08-12 14:27:00+00:00,6411.66015625,6412.52978515625,6411.06005859375,6412.47998046875,6588832
2025-08-12 14:28:00+00:00,6412.6298828125,6413.35009765625,6412.06005859375,6412.31005859375,6620172
2025-08-12 14:29:00+00:00,6412.16015625,6412.16015625,6409.56005859375,6410.8701171875,6746578
2025-08-12 14:30:00+00:00,6411.16015625,6412.240234375,6410.81005859375,6412.0400390625,7721597
2025-08-12 14:31:00+00:00,6411.68994140625,6411.7099609375,6408.830078125,6408.830078125,7396256
2025-08-12 14:32:00+00:00,6408.56982421875,6410.4599609375,6407.7099609375,6410.4599609375,6650978
2025-08-12 14:33:00+00:00,6410.41015625,6410.77978515625,6408.35986328125,6408.35986328125,6395181
2025-08-12 14:34:00+00:00,6408.3798828125,6408.3798828125,6407.06982421875,6407.06982421875,5785112
2025-08-12 14:35:00+00:00,6407.240234375,6409.58984375,6406.72998046875,6409.22998046875,5927332
2025-08-12 14:36:00+00:00,6409.259765625,6409.33984375,6407.1201171875,6409.169921875,5985334
2025-08-12 14:37:00+00:00,6409.22021484375,6409.85986328125,6408.0498046875,6408.14990234375,5299749
2025-08-12 14:38:00+00:00,6408.10986328125,6409.06005859375,6407.4599609375,6407.4599609375,5530899
2025-08-12 14:39:00+00:00,6407.52001953125,6409.66015625,6407.4599609375,6409.580078125,5128861
2025-08-12 14:40:00+00:00,6409.66015625,6409.85986328125,6408.77001953125,6409.66015625,5359495
2025-08-12 14:41:00+00:00,6409.85009765625,6410.10009765625,6407.81005859375,6408.759765625,6418856
2025-08-12 14:42:00+00:00,6408.7001953125,6410.85986328125,6408.7001953125,6408.89990234375,6087863
2025-08-12 14:43:00+00:00,6408.93017578125,6411.580078125,6408.68994140625,6410.52001953125,6333564
2025-08-12 14:44:00+00:00,6410.5498046875,6411.68017578125,6409.89990234375,6411.669921875,5661184
2025-08-12 14:45:00+00:00,6411.759765625,6412.4599609375,6411.25,6411.25,5831773
2025-08-12 14:46:00+00:00,6411.259765625,6412.009765625,6409.08984375,6409.08984375,6773543
2025-08-12 14:47:00+00:00,6409.10986328125,6411.6201171875,6409.10986328125,6411.6201171875,5344686
2025-08-12 14:48:00+00:00,6411.60009765625,6413.89013671875,6411.47021484375,6413.85009765625,5670972
2025-08-12 14:49:00+00:00,6413.830078125,6415.2001953125,6413.7099609375,6415.10986328125,5242860
2025-08-12 14:50:00+00:00,6415.3798828125,6415.39990234375,6414.10009765625,6414.56005859375,5538467
2025-08-12 14:51:00+00:00,6414.64990234375,6417.77978515625,6414.240234375,6417.759765625,6464774
2025-08-12 14:52:00+00:00,6417.7099609375,6419.8798828125,6417.47021484375,6419.60986328125,5673917
2025-08-12 14:53:00+00:00,6419.47021484375,6420.2099609375,6418.52001953125,6418.52001953125,6375008
2025-08-12 14:54:00+00:00,6418.47021484375,6418.7001953125,6416.39013671875,6416.39013671875,6981406
2025-08-12 14:55:00+00:00,6416.2001953125,6416.22021484375,6413.580078125,6414.27978515625,5771094
2025-08-12 14:56:00+00:00,6414.3798828125,6415.7900390625,6413.64013671875,6414.02978515625,6431370
2025-08-12 14:57:00+00:00,6414.02978515625,6414.8701171875,6413.60986328125,6414.56005859375,5191206
2025-08-12 14:58:00+00:00,6414.52001953125,6416.81982421875,6414.52001953125,6416.72998046875,6141749
2025-08-12 14:59:00+00:00,6416.759765625,6417.31982421875,6416.4501953125,6416.7900390625,6228612
2025-08-12 15:00:00+00:00,6416.7001953125,6417.66015625,6416.39990234375,6417.52978515625,6650983
2025-08-12 15:01:00+00:00,6417.4599609375,6420.77001953125,6417.3798828125,6420.31982421875,8063561
2025-08-12 15:02:00+00:00,6420.35986328125,6420.77978515625,6419.77001953125,6420.39990234375,5975953
2025-08-12 15:03:00+00:00,6420.43017578125,6421.52001953125,6420.27978515625,6421.31005859375,5524904
2025-08-12 15:04:00+00:00,6421.240234375,6421.77001953125,6420.81982421875,6421.06005859375,4673894
2025-08-12 15:05:00+00:00,6421.08984375,6423.10986328125,6421.009765625,6423.10986328125,6040416
2025-08-12 15:06:00+00:00,6423.18017578125,6424.02978515625,6422.9599609375,6423.97021484375,5533422
2025-08-12 15:07:00+00:00,6423.97998046875,6424.72998046875,6423.740234375,6423.759765625,6337972
2025-08-12 15:08:00+00:00,6423.72998046875,6424.4501953125,6422.08984375,6422.08984375,7009793
2025-08-12 15:09:00+00:00,6422.0,6423.2001953125,6421.85009765625,6422.7900390625,6687419
2025-08-12 15:10:00+00:00,6422.89990234375,6425.77001953125,6422.7998046875,6425.77001953125,7425052
2025-08-12 15:11:00+00:00,6425.740234375,6426.3701171875,6425.4501953125,6425.6298828125,6353570
2025-08-12 15:12:00+00:00,6425.64013671875,6425.669921875,6424.60986328125,6425.1201171875,6088246
2025-08-12 15:13:00+00:00,6425.31005859375,6426.5,6425.06005859375,6426.27978515625,6332313
2025-08-12 15:14:00+00:00,6426.2998046875,6426.2998046875,6423.35009765625,6423.58984375,5868394
2025-08-12 15:15:00+00:00,6423.7900390625,6425.31982421875,6423.7900390625,6424.58984375,6990596
2025-08-12 15:16:00+00:00,6424.75,6426.91015625,6424.669921875,6426.91015625,6362550
2025-08-12 15:17:00+00:00,6427.4501953125,6427.66015625,6426.7998046875,6427.66015625,6209734
2025-08-12 15:18:00+00:00,6427.669921875,6428.009765625,6427.33984375,6427.83984375,5613814
2025-08-12 15:19:00+00:00,6428.0498046875,6428.75,6426.47021484375,6426.58984375,5554626
2025-08-12 15:20:00+00:00,6426.52001953125,6426.919921875,6425.27001953125,6425.7900390625,5685142
2025-08-12 15:21:00+00:00,6425.81005859375,6426.72998046875,6425.81005859375,6426.580078125,5956260
2025-08-12 15:22:00+00:00,6426.580078125,6426.93994140625,6426.0498046875,6426.0498046875,6630050
2025-08-12 15:23:00+00:00,6425.919921875,6426.31982421875,6425.83984375,6425.89990234375,5877228
2025-08-12 15:24:00+00:00,6425.91015625,6426.18017578125,6425.47998046875,6425.60009765625,5493436
2025-08-12 15:25:00+00:00,6425.64990234375,6425.7998046875,6423.33984375,6423.89990234375,6591929
2025-08-12 15:26:00+00:00,6424.009765625,6426.419921875,6424.009765625,6426.419921875,6512600
2025-08-12 15:27:00+00:00,6426.43994140625,6426.43994140625,6424.7998046875,6424.85986328125,5876859
2025-08-12 15:28:00+00:00,6424.91015625,6424.97998046875,6422.1298828125,6422.68994140625,6927916
2025-08-12 15:29:00+00:00,6422.64013671875,6422.64013671875,6421.1298828125,6422.27978515625,6521438
2025-08-12 15:30:00+00:00,6422.3798828125,6422.9599609375,6420.56982421875,6421.1298828125,11223206
2025-08-12 15:31:00+00:00,6421.080078125,6423.68017578125,6420.89990234375,6421.75,6090983
2025-08-12 15:32:00+00:00,6421.81005859375,6425.72998046875,6421.68994140625,6425.52001953125,5128203
2025-08-12 15:33:00+00:00,6425.68017578125,6425.9501953125,6424.3701171875,6425.85986328125,4666138
2025-08-12 15:34:00+00:00,6425.89990234375,6426.33984375,6425.580078125,6426.22998046875,6220698
2025-08-12 15:35:00+00:00,6426.33984375,6426.33984375,6425.6298828125,6426.14013671875,5484905
2025-08-12 15:36:00+00:00,6426.10986328125,6427.3798828125,6426.02001953125,6426.8798828125,5904801
2025-08-12 15:37:00+00:00,6426.89013671875,6427.68017578125,6426.14990234375,6427.6298828125,5336305
2025-08-12 15:38:00+00:00,6427.64013671875,6427.81005859375,6426.93017578125,6427.0400390625,4514870
2025-08-12 15:39:00+00:00,6427.0,6427.58984375,6426.85986328125,6427.4501953125,5216917
2025-08-12 15:40:00+00:00,6427.5498046875,6427.64013671875,6426.18994140625,6426.7998046875,5129000
2025-08-12 15:41:00+00:00,6426.72021484375,6427.41015625,6425.7001953125,6426.56005859375,7816000
2025-08-12 15:42:00+00:00,6426.41015625,6427.06005859375,6425.60986328125,6426.89013671875,4967000
2025-08-12 15:43:00+00:00,6427.06982421875,6427.18994140625,6425.93994140625,6426.85986328125,4255000
2025-08-12 15:44:00+00:00,6426.89013671875,6427.52001953125,6426.5,6426.97998046875,5836000
2025-08-12 15:45:00+00:00,6427.08984375,6427.52001953125,6426.669921875,6427.08984375,5728000
2025-08-12 15:46:00+00:00,6426.89013671875,6427.41015625,6426.4501953125,6427.3701171875,5370000
2025-08-12 15:47:00+00:00,6427.33984375,6427.81005859375,6426.68017578125,6426.77001953125,5642000
2025-08-12 15:48:00+00:00,6426.18994140625,6426.77978515625,6426.06982421875,6426.25,4415000
2025-08-12 15:49:00+00:00,6426.31982421875,6426.43994140625,6425.419921875,6425.75,4489000
2025-08-12 15:50:00+00:00,6425.7099609375,6426.91015625,6425.5498046875,6426.91015625,5646000
2025-08-12 15:51:00+00:00,6426.91015625,6427.56005859375,6426.43994140625,6426.75,4538000
2025-08-12 15:52:00+00:00,6426.759765625,6426.759765625,6424.7001953125,6424.7001953125,4204000
2025-08-12 15:53:00+00:00,6424.72021484375,6426.27001953125,6424.72021484375,6426.27001953125,4302000
2025-08-12 15:54:00+00:00,6426.27978515625,6426.47998046875,6425.85986328125,6426.240234375,4301000
2025-08-12 15:55:00+00:00,6426.22021484375,6427.68017578125,6426.22021484375,6427.68017578125,4341000
2025-08-12 15:56:00+00:00,6427.81982421875,6429.330078125,6427.669921875,6429.25,4436000
2025-08-12 15:57:00+00:00,6429.27001953125,6429.85986328125,6428.64013671875,6429.72021484375,4697000
2025-08-12 15:58:00+00:00,6429.7998046875,6430.47998046875,6429.43994140625,6429.43994140625,4003000
2025-08-12 15:59:00+00:00,6429.509765625,6430.06005859375,6429.14990234375,6429.97021484375,4577000
2025-08-12 16:00:00+00:00,6430.080078125,6430.080078125,6428.509765625,6428.56005859375,5574000
2025-08-12 16:01:00+00:00,6428.4501953125,6429.009765625,6427.830078125,6428.93994140625,4394000
2025-08-12 16:02:00+00:00,6428.85986328125,6429.47998046875,6428.60009765625,6429.0,3581000
2025-08-12 16:03:00+00:00,6428.8701171875,6428.93994140625,6428.43994140625,6428.60986328125,3356000
2025-08-12 16:04:00+00:00,6428.6298828125,6429.5400390625,6428.47998046875,6428.64990234375,3959000
2025-08-12 16:05:00+00:00,6428.64013671875,6429.81982421875,6428.2998046875,6429.72998046875,3316000
2025-08-12 16:06:00+00:00,6429.75,6429.77001953125,6427.919921875,6428.0400390625,3511000
2025-08-12 16:07:00+00:00,6427.9501953125,6428.66015625,6427.81982421875,6428.0400390625,3916000
2025-08-12 16:08:00+00:00,6428.14990234375,6428.85986328125,6428.14990234375,6428.580078125,3683000
2025-08-12 16:09:00+00:00,6428.669921875,6429.0,6427.89990234375,6427.89990234375,3697000
2025-08-12 16:10:00+00:00,6427.8701171875,6428.580078125,6427.009765625,6428.169921875,3911000
2025-08-12 16:11:00+00:00,6428.22021484375,6428.27978515625,6427.0400390625,6427.0400390625,4098000
2025-08-12 16:12:00+00:00,6427.02978515625,6428.16015625,6426.9599609375,6428.06005859375,4009000
2025-08-12 16:13:00+00:00,6427.9501953125,6428.419921875,6427.6201171875,6428.39990234375,3581000
2025-08-12 16:14:00+00:00,6428.27978515625,6428.330078125,6428.02978515625,6428.22021484375,3451000
2025-08-12 16:15:00+00:00,6428.22021484375,6429.60009765625,6428.02001953125,6429.25,5187000
2025-08-12 16:16:00+00:00,6429.14013671875,6429.240234375,6428.5,6428.72021484375,3851000
2025-08-12 16:17:00+00:00,6428.77001953125,6429.85009765625,6428.72998046875,6429.41015625,4180000
2025-08-12 16:18:00+00:00,6429.4599609375,6429.85986328125,6428.56005859375,6429.18017578125,3784000
2025-08-12 16:19:00+00:00,6429.2900390625,6429.8701171875,6429.2001953125,6429.56005859375,4087000
2025-08-12 16:20:00+00:00,6429.89990234375,6430.18994140625,6429.43994140625,6429.7998046875,4145000
2025-08-12 16:21:00+00:00,6429.7001953125,6430.64990234375,6429.7001953125,6430.0498046875,4150000
2025-08-12 16:22:00+00:00,6430.06005859375,6430.93994140625,6430.0400390625,6430.93994140625,3708000
2025-08-12 16:23:00+00:00,6431.02978515625,6431.8798828125,6430.81982421875,6431.81005859375,4585000
2025-08-12 16:24:00+00:00,6431.77001953125,6432.2998046875,6431.6298828125,6432.2998046875,3515000
2025-08-12 16:25:00+00:00,6432.31005859375,6432.490234375,6431.5400390625,6431.5400390625,4543000
2025-08-12 16:26:00+00:00,6431.580078125,6432.10986328125,6431.52978515625,6431.7900390625,3679000
2025-08-12 16:27:00+00:00,6431.75,6432.89013671875,6431.5400390625,6432.68017578125,3444000
2025-08-12 16:28:00+00:00,6432.68017578125,6432.7900390625,6432.35986328125,6432.68994140625,8109000
2025-08-12 16:29:00+00:00,6432.75,6432.81982421875,6431.9599609375,6432.06005859375,3374000
2025-08-12 16:30:00+00:00,6432.08984375,6433.02978515625,6431.830078125,6432.93994140625,3878000
2025-08-12 16:31:00+00:00,6433.02001953125,6433.43017578125,6433.02001953125,6433.2998046875,3924000
2025-08-12 16:32:00+00:00,6433.259765625,6433.35986328125,6432.25,6432.68017578125,3286000
