Datetime,Open,High,Low,Close,Volume
2025-08-12 17:29:00+00:00,6434.169921875,6434.22021484375,6432.83984375,6433.1201171875,3588000
2025-08-12 17:30:00+00:00,6433.16015625,6433.47021484375,6432.35986328125,6432.580078125,4751000
2025-08-12 17:31:00+00:00,6432.66015625,6435.169921875,6432.66015625,6435.14013671875,4552000
2025-08-12 17:32:00+00:00,6435.0498046875,6435.64990234375,6435.02978515625,6435.64990234375,3908000
2025-08-12 17:33:00+00:00,6435.7099609375,6436.43994140625,6435.22021484375,6436.41015625,4136000
2025-08-12 17:34:00+00:00,6436.3798828125,6437.5400390625,6436.18994140625,6437.4501953125,4335000
2025-08-12 17:35:00+00:00,6437.43017578125,6437.4599609375,6436.7099609375,6436.85986328125,3622000
2025-08-12 17:36:00+00:00,6436.91015625,6437.169921875,6436.2099609375,6436.31005859375,3617000
2025-08-12 17:37:00+00:00,6436.31982421875,6437.39990234375,6436.31982421875,6436.97021484375,3870000
2025-08-12 17:38:00+00:00,6436.919921875,6436.93994140625,6435.64013671875,6435.66015625,4744000
2025-08-12 17:39:00+00:00,6435.64013671875,6435.72021484375,6434.919921875,6435.72021484375,4475000
2025-08-12 17:40:00+00:00,6435.7099609375,6435.72998046875,6434.93994140625,6435.08984375,3801000
2025-08-12 17:42:00+00:00,6436.72021484375,6436.7900390625,6436.66015625,6436.7001953125,7701000
2025-08-12 17:43:00+00:00,6436.81982421875,6436.93017578125,6436.33984375,6436.52978515625,3562000
2025-08-12 17:44:00+00:00,6436.6298828125,6436.7099609375,6435.8798828125,6436.22998046875,4007000
2025-08-12 17:45:00+00:00,6436.259765625,6436.97998046875,6436.22998046875,6436.93994140625,3988000
2025-08-12 17:46:00+00:00,6436.91015625,6438.56982421875,6436.89990234375,6438.3798828125,4877000
2025-08-12 17:47:00+00:00,6438.33984375,6438.3798828125,6437.669921875,6437.77001953125,3961000
2025-08-12 17:48:00+00:00,6437.72998046875,6437.89990234375,6437.33984375,6437.72998046875,3872000
2025-08-12 17:49:00+00:00,6437.75,6438.5,6437.509765625,6438.5,4490000
2025-08-12 17:50:00+00:00,6438.4501953125,6438.77001953125,6438.3701171875,6438.669921875,3947000
2025-08-12 17:51:00+00:00,6438.68017578125,6438.97021484375,6438.56005859375,6438.64013671875,4907000
2025-08-12 17:52:00+00:00,6438.64990234375,6438.85986328125,6438.22998046875,6438.56005859375,3867000
2025-08-12 17:53:00+00:00,6438.419921875,6439.2001953125,6438.2900390625,6438.919921875,3785000
2025-08-12 17:54:00+00:00,6438.97998046875,6439.259765625,6438.89013671875,6439.10986328125,3529000
2025-08-12 17:55:00+00:00,6439.080078125,6439.22021484375,6438.68017578125,6439.0498046875,3378000
2025-08-12 17:56:00+00:00,6439.06005859375,6439.06005859375,6438.06982421875,6438.7998046875,3848000
2025-08-12 17:57:00+00:00,6438.89990234375,6438.89990234375,6438.22021484375,6438.509765625,3729000
2025-08-12 17:58:00+00:00,6438.490234375,6438.64013671875,6438.27001953125,6438.39013671875,3032000
2025-08-12 17:59:00+00:00,6438.43017578125,6438.5498046875,6438.169921875,6438.5,3835000
2025-08-12 18:00:00+00:00,6438.52001953125,6439.68017578125,6438.52001953125,6439.60986328125,4409000
2025-08-12 18:01:00+00:00,6439.830078125,6440.509765625,6439.330078125,6439.85986328125,4601000
2025-08-12 18:02:00+00:00,6439.830078125,6440.1298828125,6439.52001953125,6440.1298828125,4809000
2025-08-12 18:03:00+00:00,6440.259765625,6440.330078125,6439.39013671875,6439.89013671875,4088000
2025-08-12 18:04:00+00:00,6439.8798828125,6440.08984375,6439.66015625,6439.75,3492000
2025-08-12 18:05:00+00:00,6439.7900390625,6439.93994140625,6439.35986328125,6439.64990234375,4959000
2025-08-12 18:06:00+00:00,6439.72998046875,6440.66015625,6439.68994140625,6440.56005859375,3805000
2025-08-12 18:07:00+00:00,6440.58984375,6441.85986328125,6440.509765625,6441.330078125,4034000
2025-08-12 18:08:00+00:00,6441.35009765625,6441.580078125,6441.02001953125,6441.10986328125,3242000
2025-08-12 18:09:00+00:00,6441.18994140625,6441.47998046875,6441.16015625,6441.2998046875,3285000
2025-08-12 18:10:00+00:00,6441.2998046875,6441.2998046875,6440.169921875,6440.31982421875,3947000
2025-08-12 18:11:00+00:00,6440.25,6440.83984375,6440.22021484375,6440.81982421875,3889000
2025-08-12 18:12:00+00:00,6440.85986328125,6441.4599609375,6440.85986328125,6441.43017578125,4498000
2025-08-12 18:13:00+00:00,6441.43017578125,6442.009765625,6441.330078125,6441.7099609375,5153000
2025-08-12 18:14:00+00:00,6441.68994140625,6441.97998046875,6441.330078125,6441.7099609375,3909000
2025-08-12 18:15:00+00:00,6441.66015625,6441.9599609375,6441.490234375,6441.5400390625,3937000
2025-08-12 18:16:00+00:00,6441.6201171875,6442.22021484375,6441.6201171875,6441.85009765625,4292000
2025-08-12 18:17:00+00:00,6441.7900390625,6441.85986328125,6441.31005859375,6441.580078125,3925000
2025-08-12 18:18:00+00:00,6441.6201171875,6442.31982421875,6441.6201171875,6442.31982421875,4068000
2025-08-12 18:19:00+00:00,6442.31982421875,6443.2001953125,6442.1201171875,6442.830078125,4277000
2025-08-12 18:20:00+00:00,6442.85986328125,6444.25,6442.830078125,6444.25,4454000
2025-08-12 18:21:00+00:00,6444.22021484375,6444.25,6442.81982421875,6442.81982421875,4447000
2025-08-12 18:22:00+00:00,6442.72998046875,6442.72998046875,6441.52001953125,6441.5400390625,3971000
2025-08-12 18:23:00+00:00,6441.5400390625,6441.93017578125,6441.2900390625,6441.52978515625,3879000
2025-08-12 18:24:00+00:00,6441.5,6442.240234375,6441.5,6442.10009765625,4051000
2025-08-12 18:25:00+00:00,6442.06982421875,6442.10986328125,6441.06982421875,6441.169921875,4149000
2025-08-12 18:26:00+00:00,6441.14990234375,6441.14990234375,6440.2998046875,6440.52001953125,4359000
2025-08-12 18:27:00+00:00,6440.2900390625,6440.8798828125,6440.27001953125,6440.81005859375,3629000
2025-08-12 18:28:00+00:00,6440.83984375,6440.9501953125,6440.39013671875,6440.39990234375,4127000
2025-08-12 18:29:00+00:00,6440.31982421875,6440.759765625,6440.31005859375,6440.35986328125,3269000
2025-08-12 18:30:00+00:00,6440.43994140625,6440.72021484375,6439.81982421875,6439.89990234375,4013000
2025-08-12 18:31:00+00:00,6439.93017578125,6439.93017578125,6438.1201171875,6438.240234375,4757000
2025-08-12 18:32:00+00:00,6438.27001953125,6438.7900390625,6438.22998046875,6438.330078125,3596000
2025-08-12 18:33:00+00:00,6438.31982421875,6439.35986328125,6438.31982421875,6439.22998046875,3819000
2025-08-12 18:34:00+00:00,6439.22998046875,6439.43994140625,6439.009765625,6439.080078125,4041000
2025-08-12 18:35:00+00:00,6439.0400390625,6440.77001953125,6438.97998046875,6440.66015625,4725000
2025-08-12 18:36:00+00:00,6440.5400390625,6440.64013671875,6438.759765625,6439.02001953125,5020000
2025-08-12 18:37:00+00:00,6439.06005859375,6439.47021484375,6438.919921875,6438.919921875,4242000
2025-08-12 18:38:00+00:00,6438.93017578125,6439.25,6438.89013671875,6438.9599609375,3400000
2025-08-12 18:39:00+00:00,6438.93994140625,6439.31982421875,6438.72021484375,6438.740234375,5125000
2025-08-12 18:40:00+00:00,6438.66015625,6439.0498046875,6438.43017578125,6438.89013671875,4002000
2025-08-12 18:41:00+00:00,6438.89013671875,6439.169921875,6438.259765625,6438.8798828125,4648000
2025-08-12 18:42:00+00:00,6438.919921875,6439.35009765625,6438.72998046875,6439.009765625,4008000
2025-08-12 18:43:00+00:00,6439.08984375,6439.330078125,6438.830078125,6439.009765625,3721000
2025-08-12 18:44:00+00:00,6439.06005859375,6439.669921875,6439.02978515625,6439.56982421875,4023000
2025-08-12 18:45:00+00:00,6439.580078125,6440.509765625,6439.5400390625,6440.1201171875,3769000
2025-08-12 18:46:00+00:00,6440.10009765625,6440.419921875,6438.85986328125,6438.85986328125,5350000
2025-08-12 18:47:00+00:00,6438.85009765625,6439.39990234375,6438.64990234375,6439.35009765625,3488000
2025-08-12 18:48:00+00:00,6439.2998046875,6440.18994140625,6438.93017578125,6440.14013671875,3983000
2025-08-12 18:49:00+00:00,6440.2001953125,6440.52001953125,6439.85986328125,6440.1201171875,4181000
2025-08-12 18:50:00+00:00,6440.02978515625,6440.2900390625,6439.72021484375,6439.93017578125,3634000
2025-08-12 18:51:00+00:00,6439.93017578125,6439.97998046875,6439.56982421875,6439.669921875,4866000
2025-08-12 18:52:00+00:00,6439.68994140625,6440.47021484375,6439.6298828125,6439.81982421875,4330000
2025-08-12 18:53:00+00:00,6439.83984375,6440.14990234375,6439.669921875,6440.14990234375,3723000
2025-08-12 18:54:00+00:00,6440.18017578125,6440.33984375,6440.0,6440.2900390625,3642000
2025-08-12 18:55:00+00:00,6440.240234375,6440.64990234375,6440.14013671875,6440.52978515625,4060000
2025-08-12 18:56:00+00:00,6440.58984375,6440.58984375,6439.25,6439.2900390625,4336000
2025-08-12 18:57:00+00:00,6439.33984375,6439.3798828125,6438.39013671875,6438.5498046875,5033000
2025-08-12 18:58:00+00:00,6438.6201171875,6439.06982421875,6438.6201171875,6438.990234375,4964000
2025-08-12 18:59:00+00:00,6438.91015625,6439.02001953125,6438.4599609375,6438.5,4718000
2025-08-12 19:00:00+00:00,6438.52978515625,6439.33984375,6438.52978515625,6438.93994140625,5249000
2025-08-12 19:01:00+00:00,6438.91015625,6438.91015625,6438.39990234375,6438.52001953125,4120000
2025-08-12 19:02:00+00:00,6439.3798828125,6439.43994140625,6439.2099609375,6439.43994140625,4826000
2025-08-12 19:03:00+00:00,6439.52001953125,6439.7099609375,6439.08984375,6439.5498046875,4616000
2025-08-12 19:04:00+00:00,6439.52001953125,6439.740234375,6439.1201171875,6439.580078125,4121000
2025-08-12 19:05:00+00:00,6439.5498046875,6440.77978515625,6439.52978515625,6440.77978515625,3782000
2025-08-12 19:06:00+00:00,6440.75,6440.97998046875,6440.5400390625,6440.89013671875,4155000
2025-08-12 19:07:00+00:00,6440.83984375,6441.5,6440.83984375,6441.33984375,4403000
2025-08-12 19:08:00+00:00,6441.240234375,6441.240234375,6440.830078125,6441.02978515625,4417000
2025-08-12 19:09:00+00:00,6441.0400390625,6441.25,6440.7900390625,6440.7900390625,4599000
2025-08-12 19:10:00+00:00,6440.7998046875,6440.7998046875,6439.77978515625,6439.97021484375,5384000
2025-08-12 19:11:00+00:00,6439.990234375,6440.0,6438.8798828125,6439.0400390625,4403000
2025-08-12 19:12:00+00:00,6439.0400390625,6439.85986328125,6438.8798828125,6439.85986328125,4535000
2025-08-12 19:13:00+00:00,6439.830078125,6440.080078125,6439.60009765625,6439.9599609375,4812000
2025-08-12 19:14:00+00:00,6439.990234375,6440.2099609375,6439.8798828125,6440.06005859375,4569000
2025-08-12 19:15:00+00:00,6440.02978515625,6441.1201171875,6439.8798828125,6440.93994140625,4702000
2025-08-12 19:16:00+00:00,6440.93017578125,6441.2900390625,6440.43994140625,6440.43994140625,4368000
2025-08-12 19:17:00+00:00,6440.5,6440.93017578125,6440.4501953125,6440.81005859375,4937000
2025-08-12 19:18:00+00:00,6440.830078125,6441.93017578125,6440.830078125,6441.89013671875,4604000
2025-08-12 19:19:00+00:00,6441.8701171875,6442.0498046875,6441.7001953125,6441.75,4376000
2025-08-12 19:20:00+00:00,6441.7099609375,6441.759765625,6441.06005859375,6441.3798828125,4878000
2025-08-12 19:21:00+00:00,6441.330078125,6442.10986328125,6441.2900390625,6441.830078125,4854000
2025-08-12 19:22:00+00:00,6441.85009765625,6442.18017578125,6441.5498046875,6441.58984375,6151000
2025-08-12 19:23:00+00:00,6441.7900390625,6441.9501953125,6441.10986328125,6441.330078125,5283000
2025-08-12 19:24:00+00:00,6441.33984375,6441.4501953125,6440.91015625,6441.4501953125,4651000
2025-08-12 19:25:00+00:00,6441.52001953125,6441.52001953125,6440.89990234375,6441.10986328125,5453000
2025-08-12 19:26:00+00:00,6441.06005859375,6441.22021484375,6440.4599609375,6440.58984375,6040000
2025-08-12 19:27:00+00:00,6440.509765625,6440.60009765625,6440.27978515625,6440.39013671875,4841000
2025-08-12 19:28:00+00:00,6440.35009765625,6441.259765625,6440.25,6441.0498046875,5826000
2025-08-12 19:29:00+00:00,6441.06005859375,6441.47998046875,6440.91015625,6441.240234375,5485000
2025-08-12 19:30:00+00:00,6441.25,6442.3701171875,6440.91015625,6441.990234375,8105000
2025-08-12 19:31:00+00:00,6441.97021484375,6442.5,6441.83984375,6442.490234375,5952000
2025-08-12 19:32:00+00:00,6442.39990234375,6442.52978515625,6441.97998046875,6442.5,6898000
2025-08-12 19:33:00+00:00,6442.60009765625,6442.60009765625,6442.10986328125,6442.27001953125,5615000
2025-08-12 19:34:00+00:00,6442.18994140625,6442.5498046875,6441.85009765625,6442.5,6283000
2025-08-12 19:35:00+00:00,6442.4599609375,6442.60986328125,6441.77001953125,6441.8798828125,6861000
2025-08-12 19:36:00+00:00,6441.93017578125,6443.56005859375,6441.89990234375,6443.5400390625,7568000
2025-08-12 19:37:00+00:00,6443.5,6444.83984375,6443.0400390625,6444.81005859375,7750000
2025-08-12 19:38:00+00:00,6444.7099609375,6444.7099609375,6443.81982421875,6443.91015625,7849000
2025-08-12 19:39:00+00:00,6443.85009765625,6443.85009765625,6443.0,6443.240234375,8300000
2025-08-12 19:40:00+00:00,6443.22021484375,6443.22021484375,6442.0400390625,6442.0400390625,8804000
2025-08-12 19:41:00+00:00,6442.0498046875,6442.75,6441.3701171875,6441.669921875,8465000
2025-08-12 19:42:00+00:00,6441.740234375,6441.7900390625,6440.3701171875,6440.3798828125,7857000
2025-08-12 19:43:00+00:00,6440.3701171875,6440.3701171875,6439.47998046875,6439.56005859375,6949000
2025-08-12 19:44:00+00:00,6439.509765625,6439.60986328125,6438.8701171875,6439.490234375,8221000
2025-08-12 19:45:00+00:00,6439.47998046875,6440.6298828125,6439.2900390625,6440.009765625,8638000
2025-08-12 19:46:00+00:00,6440.06005859375,6440.08984375,6439.2001953125,6439.490234375,10027000
2025-08-12 19:47:00+00:00,6439.60009765625,6440.14990234375,6439.419921875,6439.7099609375,7861000
2025-08-12 19:48:00+00:00,6439.6201171875,6440.16015625,6439.60009765625,6439.8701171875,8992000
2025-08-12 19:49:00+00:00,6439.91015625,6441.1201171875,6439.6201171875,6440.97998046875,11890000
2025-08-12 19:50:00+00:00,6441.009765625,6443.58984375,6437.31982421875,6443.58984375,19124000
2025-08-12 19:51:00+00:00,6443.60009765625,6445.2900390625,6443.4501953125,6444.77001953125,14680000
2025-08-12 19:52:00+00:00,6444.85009765625,6445.14990234375,6443.27978515625,6443.6201171875,13622000
2025-08-12 19:53:00+00:00,6443.43994140625,6443.43994140625,6442.31005859375,6443.0498046875,13516000
2025-08-12 19:54:00+00:00,6443.18017578125,6445.93994140625,6443.0498046875,6444.25,20772000
2025-08-12 19:55:00+00:00,6444.18994140625,6444.5,6442.7099609375,6444.4501953125,25021000
2025-08-12 19:56:00+00:00,6444.52001953125,6444.52001953125,6442.72998046875,6444.06982421875,24719000
2025-08-12 19:57:00+00:00,6444.0,6445.6201171875,6443.93994140625,6445.35009765625,29009000
2025-08-12 19:58:00+00:00,6445.41015625,6445.990234375,6444.89990234375,6445.39990234375,38475000
2025-08-12 19:59:00+00:00,6445.31982421875,6446.5498046875,6444.56005859375,6445.2998046875,69592000
2025-08-13 13:30:00+00:00,6466.72998046875,6467.580078125,6464.02978515625,6464.02978515625,77208565
2025-08-13 13:31:00+00:00,6464.56005859375,6468.85986328125,6464.47021484375,6468.85986328125,14648946
2025-08-13 13:32:00+00:00,6468.669921875,6471.759765625,6468.669921875,6471.3701171875,14125952
2025-08-13 13:33:00+00:00,6470.8701171875,6472.2099609375,6470.81982421875,6471.02978515625,3451069
2025-08-13 13:34:00+00:00,6471.2900390625,6471.93017578125,6470.0400390625,6470.0400390625,17870505
2025-08-13 13:35:00+00:00,6470.14013671875,6470.990234375,6469.14013671875,6469.68994140625,11626446
2025-08-13 13:36:00+00:00,6469.66015625,6471.2099609375,6468.47021484375,6470.8798828125,10085251
2025-08-13 13:37:00+00:00,6470.68994140625,6471.509765625,6470.02978515625,6470.60986328125,9788373
2025-08-13 13:38:00+00:00,6470.68017578125,6473.56005859375,6470.68017578125,6472.9501953125,8546505
2025-08-13 13:39:00+00:00,6472.85986328125,6472.85986328125,6471.02978515625,6471.35986328125,8347245
2025-08-13 13:40:00+00:00,6471.43017578125,6472.7099609375,6471.35009765625,6472.0,9711193
2025-08-13 13:41:00+00:00,6472.0498046875,6473.4501953125,6471.5,6473.4501953125,8783026
2025-08-13 13:42:00+00:00,6473.47021484375,6473.66015625,6470.8701171875,6471.2998046875,9260731
2025-08-13 13:43:00+00:00,6471.33984375,6472.1298828125,6470.7900390625,6472.1298828125,9465474
2025-08-13 13:44:00+00:00,6472.18017578125,6473.5400390625,6471.8701171875,6473.52001953125,9313859
2025-08-13 13:45:00+00:00,6473.68017578125,6474.35009765625,6472.27001953125,6472.60009765625,11711931
2025-08-13 13:46:00+00:00,6472.509765625,6474.2099609375,6472.39013671875,6474.2099609375,10190973
2025-08-13 13:47:00+00:00,6474.1201171875,6476.52001953125,6473.10009765625,6476.52001953125,9543837
2025-08-13 13:48:00+00:00,6476.419921875,6477.10009765625,6476.080078125,6476.740234375,9793663
2025-08-13 13:49:00+00:00,6476.72998046875,6477.10009765625,6476.22021484375,6476.77978515625,9330298
2025-08-13 13:50:00+00:00,6476.830078125,6479.85009765625,6476.7099609375,6479.85009765625,11641224
2025-08-13 13:51:00+00:00,6480.0498046875,6480.27978515625,6478.0400390625,6478.9599609375,13399974
2025-08-13 13:52:00+00:00,6478.81982421875,6479.35009765625,6478.080078125,6479.27001953125,10010387
2025-08-13 13:53:00+00:00,6479.27978515625,6479.56982421875,6478.2900390625,6479.56982421875,8681834
2025-08-13 13:54:00+00:00,6479.490234375,6479.60009765625,6478.5400390625,6478.8798828125,7981992
2025-08-13 13:55:00+00:00,6475.14013671875,6475.14013671875,6472.9599609375,6473.39013671875,10394046
2025-08-13 13:56:00+00:00,6473.2900390625,6475.4599609375,6472.10986328125,6472.83984375,10513901
2025-08-13 13:57:00+00:00,6472.81982421875,6476.39990234375,6472.6298828125,6476.35986328125,8290032
2025-08-13 13:58:00+00:00,6476.25,6476.35009765625,6473.91015625,6474.240234375,8379634
2025-08-13 13:59:00+00:00,6474.259765625,6474.8798828125,6473.60009765625,6474.58984375,7836745
2025-08-13 14:00:00+00:00,6474.330078125,6474.330078125,6470.85009765625,6470.97021484375,11127869
2025-08-13 14:01:00+00:00,6471.39013671875,6472.22998046875,6470.39013671875,6470.39013671875,10020995
2025-08-13 14:02:00+00:00,6470.259765625,6471.43017578125,6470.169921875,6470.47998046875,9343573
2025-08-13 14:03:00+00:00,6470.43994140625,6472.22998046875,6470.31005859375,6471.64013671875,10669350
2025-08-13 14:04:00+00:00,6471.56982421875,6471.68017578125,6469.83984375,6470.2998046875,9718812
2025-08-13 14:05:00+00:00,6470.39990234375,6473.009765625,6470.10986328125,6472.77978515625,11254531
2025-08-13 14:06:00+00:00,6472.83984375,6474.81982421875,6472.83984375,6474.5498046875,9935511
2025-08-13 14:07:00+00:00,6474.5400390625,6474.5400390625,6471.0,6472.169921875,8966242
2025-08-13 14:08:00+00:00,6472.14013671875,6472.81982421875,6471.27001953125,6472.5400390625,8666099
2025-08-13 14:09:00+00:00,6472.490234375,6472.72998046875,6470.89990234375,6472.33984375,8899734
2025-08-13 14:10:00+00:00,6472.33984375,6472.47021484375,6470.2900390625,6470.2900390625,9977472
2025-08-13 14:11:00+00:00,6470.3701171875,6470.3701171875,6467.89013671875,6468.5,10078136
2025-08-13 14:12:00+00:00,6468.43994140625,6468.6298828125,6467.2900390625,6468.490234375,10068189
2025-08-13 14:13:00+00:00,6468.58984375,6468.759765625,6467.18017578125,6468.18017578125,8565727
2025-08-13 14:14:00+00:00,6468.43017578125,6469.830078125,6467.68994140625,6469.5400390625,9344774
2025-08-13 14:15:00+00:00,6469.52978515625,6470.009765625,6468.240234375,6468.43994140625,8058353
2025-08-13 14:16:00+00:00,6468.33984375,6469.81982421875,6467.83984375,6469.81982421875,8040932
2025-08-13 14:17:00+00:00,6469.81982421875,6470.52978515625,6468.64990234375,6469.14990234375,7729091
2025-08-13 14:18:00+00:00,6469.22998046875,6470.330078125,6469.06005859375,6469.75,7497590
2025-08-13 14:19:00+00:00,6469.93994140625,6470.0,6469.02001953125,6469.4599609375,6486577
2025-08-13 14:20:00+00:00,6469.43017578125,6470.0400390625,6468.4501953125,6469.60009765625,7590397
2025-08-13 14:21:00+00:00,6469.6201171875,6469.6201171875,6467.31982421875,6468.25,7614386
2025-08-13 14:22:00+00:00,6468.2099609375,6468.77001953125,6467.58984375,6467.990234375,7192463
2025-08-13 14:23:00+00:00,6467.97998046875,6468.1201171875,6466.3701171875,6466.3701171875,7357221
2025-08-13 14:24:00+00:00,6466.39013671875,6466.6201171875,6463.330078125,6463.47998046875,7227301
2025-08-13 14:25:00+00:00,6463.5400390625,6464.18017578125,6462.31005859375,6463.0400390625,7521152
2025-08-13 14:26:00+00:00,6462.91015625,6462.91015625,6460.4599609375,6460.4599609375,6656588
2025-08-13 14:27:00+00:00,6460.52978515625,6462.75,6459.91015625,6462.75,7225395
2025-08-13 14:28:00+00:00,6462.85986328125,6462.85986328125,6459.64990234375,6459.77978515625,7135627
2025-08-13 14:29:00+00:00,6459.77978515625,6460.35009765625,6458.33984375,6460.2001953125,8228435
2025-08-13 14:30:00+00:00,6460.580078125,6461.2001953125,6460.259765625,6460.43017578125,7386540
2025-08-13 14:31:00+00:00,6460.64990234375,6460.7001953125,6457.72021484375,6457.72021484375,7386424
2025-08-13 14:32:00+00:00,6457.2900390625,6459.85986328125,6457.18994140625,6458.52978515625,7040536
2025-08-13 14:33:00+00:00,6458.35009765625,6459.18994140625,6458.2099609375,6458.47998046875,6128730
2025-08-13 14:34:00+00:00,6458.56005859375,6458.89990234375,6457.39013671875,6458.56982421875,6133895
2025-08-13 14:35:00+00:00,6458.56982421875,6459.47998046875,6456.75,6459.0400390625,7070892
2025-08-13 14:36:00+00:00,6459.39013671875,6459.990234375,6458.52978515625,6459.31982421875,6110886
2025-08-13 14:37:00+00:00,6459.33984375,6460.85986328125,6459.330078125,6460.33984375,6700400
2025-08-13 14:38:00+00:00,6460.31005859375,6460.93017578125,6459.52978515625,6460.7998046875,5965000
2025-08-13 14:39:00+00:00,6460.85986328125,6460.85986328125,6459.0,6459.5,6403805
2025-08-13 14:40:00+00:00,6459.39013671875,6459.740234375,6457.85009765625,6458.47998046875,7633186
2025-08-13 14:41:00+00:00,6458.56982421875,6458.56982421875,6457.60986328125,6458.3701171875,6442803
2025-08-13 14:42:00+00:00,6458.1201171875,6458.75,6456.7001953125,6458.75,7553977
2025-08-13 14:43:00+00:00,6458.66015625,6460.27978515625,6458.22998046875,6460.27978515625,6352736
2025-08-13 14:44:00+00:00,6460.25,6461.77001953125,6460.10986328125,6460.64013671875,6330096
2025-08-13 14:45:00+00:00,6460.52001953125,6461.009765625,6458.97021484375,6459.06005859375,6803298
2025-08-13 14:46:00+00:00,6459.06982421875,6459.14990234375,6456.06005859375,6456.27978515625,6727822
2025-08-13 14:47:00+00:00,6456.0400390625,6456.1298828125,6454.35986328125,6454.60009765625,8100805
2025-08-13 14:48:00+00:00,6454.580078125,6455.8798828125,6453.9501953125,6455.7001953125,7130027
2025-08-13 14:49:00+00:00,6455.77978515625,6457.580078125,6455.580078125,6457.33984375,8098732
2025-08-13 14:50:00+00:00,6456.93994140625,6456.93994140625,6456.02978515625,6456.02978515625,6418862
2025-08-13 14:51:00+00:00,6456.02001953125,6456.02001953125,6454.18994140625,6454.18994140625,6840854
2025-08-13 14:52:00+00:00,6454.22021484375,6455.5,6453.97021484375,6455.0498046875,5839721
2025-08-13 14:53:00+00:00,6455.0,6455.66015625,6454.4599609375,6455.169921875,5276609
2025-08-13 14:54:00+00:00,6455.18017578125,6455.77001953125,6454.85986328125,6455.27978515625,5028026
2025-08-13 14:55:00+00:00,6455.31982421875,6457.02001953125,6455.31982421875,6455.8798828125,6054141
2025-08-13 14:56:00+00:00,6455.75,6456.7099609375,6455.4501953125,6455.7900390625,6742846
2025-08-13 14:57:00+00:00,6455.75,6457.08984375,6455.47998046875,6455.89990234375,6234382
2025-08-13 14:58:00+00:00,6455.759765625,6456.89990234375,6455.2099609375,6456.5,6428708
2025-08-13 14:59:00+00:00,6456.4599609375,6456.66015625,6455.81005859375,6456.10986328125,7059451
2025-08-13 15:00:00+00:00,6456.080078125,6456.43994140625,6455.35986328125,6455.35986328125,6970561
2025-08-13 15:01:00+00:00,6455.43017578125,6457.39013671875,6455.43017578125,6457.009765625,6710248
2025-08-13 15:02:00+00:00,6456.31005859375,6457.64990234375,6455.85986328125,6456.490234375,7675204
2025-08-13 15:03:00+00:00,6456.64990234375,6457.18017578125,6455.18017578125,6455.18017578125,5672147
2025-08-13 15:04:00+00:00,6455.2099609375,6455.2099609375,6453.580078125,6454.0,5306505
2025-08-13 15:05:00+00:00,6454.009765625,6455.08984375,6452.91015625,6453.31005859375,6837313
2025-08-13 15:06:00+00:00,6453.330078125,6454.60986328125,6452.169921875,6452.5,6442185
2025-08-13 15:07:00+00:00,6452.31005859375,6453.330078125,6451.7998046875,6452.27978515625,5944985
2025-08-13 15:08:00+00:00,6451.97021484375,6452.58984375,6451.47998046875,6451.47998046875,6409857
2025-08-13 15:09:00+00:00,6451.490234375,6451.81982421875,6450.4599609375,6450.72998046875,6512254
2025-08-13 15:10:00+00:00,6450.509765625,6452.3798828125,6450.509765625,6452.18017578125,7248966
2025-08-13 15:11:00+00:00,6451.93994140625,6453.47021484375,6451.10009765625,6451.10009765625,6666713
2025-08-13 15:12:00+00:00,6450.97998046875,6451.81005859375,6449.89990234375,6449.89990234375,11656724
2025-08-13 15:13:00+00:00,6449.9599609375,6451.419921875,6449.81982421875,6451.240234375,7647684
2025-08-13 15:14:00+00:00,6451.27978515625,6451.56005859375,6450.14013671875,6450.5498046875,6627651
2025-08-13 15:15:00+00:00,6448.85009765625,6449.4599609375,6448.85009765625,6449.22998046875,6725609
2025-08-13 15:16:00+00:00,6449.22021484375,6449.5400390625,6447.990234375,6449.33984375,8425193
2025-08-13 15:17:00+00:00,6449.22998046875,6450.419921875,6448.22998046875,6450.14013671875,6420164
2025-08-13 15:18:00+00:00,6450.1201171875,6450.7099609375,6449.7099609375,6450.1201171875,7748401
2025-08-13 15:19:00+00:00,6450.06982421875,6453.3701171875,6449.93017578125,6453.3701171875,7605861
2025-08-13 15:20:00+00:00,6453.2001953125,6454.14990234375,6452.97021484375,6453.85986328125,7082374
2025-08-13 15:21:00+00:00,6453.93017578125,6456.0400390625,6453.58984375,6456.0400390625,7289400
2025-08-13 15:22:00+00:00,6456.0,6457.8701171875,6455.8798828125,6457.33984375,6792359
2025-08-13 15:23:00+00:00,6457.1201171875,6458.22021484375,6456.5400390625,6457.64990234375,8445211
2025-08-13 15:24:00+00:00,6457.830078125,6457.830078125,6456.72998046875,6456.77978515625,6150108
2025-08-13 15:25:00+00:00,6456.830078125,6458.06005859375,6456.81982421875,6457.91015625,6632000
2025-08-13 15:26:00+00:00,6457.97998046875,6458.4501953125,6457.16015625,6457.169921875,5417000
2025-08-13 15:27:00+00:00,6457.31005859375,6457.4599609375,6456.02978515625,6456.02978515625,5280000
2025-08-13 15:28:00+00:00,6455.60009765625,6455.60009765625,6452.9599609375,6454.93994140625,5483000
2025-08-13 15:29:00+00:00,6454.7900390625,6455.25,6454.52001953125,6454.52978515625,5494000
2025-08-13 15:30:00+00:00,6454.31982421875,6454.68994140625,6452.93994140625,6454.240234375,6278000
