Datetime,Open,High,Low,Close,Volume
2025-08-21 18:44:00+00:00,3383.10009765625,3383.199951171875,3382.89990234375,3382.89990234375,18
2025-08-21 18:45:00+00:00,3382.800048828125,3382.800048828125,3382.60009765625,3382.699951171875,7
2025-08-21 18:46:00+00:00,3382.800048828125,3382.800048828125,3382.699951171875,3382.699951171875,10
2025-08-21 18:47:00+00:00,3382.60009765625,3382.699951171875,3382.60009765625,3382.60009765625,5
2025-08-21 18:48:00+00:00,3382.60009765625,3382.699951171875,3382.60009765625,3382.699951171875,5
2025-08-21 18:49:00+00:00,3383.0,3383.0,3382.699951171875,3382.699951171875,8
2025-08-21 18:50:00+00:00,3382.800048828125,3383.39990234375,3382.800048828125,3383.39990234375,22
2025-08-21 18:51:00+00:00,3383.300048828125,3383.5,3382.800048828125,3382.89990234375,46
2025-08-21 18:52:00+00:00,3382.89990234375,3383.300048828125,3382.800048828125,3383.300048828125,9
2025-08-21 18:53:00+00:00,3383.300048828125,3383.39990234375,3383.300048828125,3383.39990234375,7
2025-08-21 18:54:00+00:00,3383.300048828125,3383.5,3383.300048828125,3383.5,13
2025-08-21 18:55:00+00:00,3383.5,3383.60009765625,3383.199951171875,3383.5,30
2025-08-21 18:56:00+00:00,3383.300048828125,3383.60009765625,3383.10009765625,3383.5,32
2025-08-21 18:57:00+00:00,3383.5,3383.60009765625,3383.39990234375,3383.60009765625,17
2025-08-21 18:58:00+00:00,3383.60009765625,3383.699951171875,3383.5,3383.60009765625,36
2025-08-21 18:59:00+00:00,3383.5,3383.699951171875,3383.39990234375,3383.39990234375,26
2025-08-21 19:00:00+00:00,3383.5,3383.699951171875,3383.10009765625,3383.10009765625,77
2025-08-21 19:01:00+00:00,3383.300048828125,3383.699951171875,3383.300048828125,3383.39990234375,48
2025-08-21 19:02:00+00:00,3383.39990234375,3383.39990234375,3383.199951171875,3383.199951171875,22
2025-08-21 19:03:00+00:00,3383.39990234375,3383.5,3383.300048828125,3383.39990234375,6
2025-08-21 19:04:00+00:00,3383.39990234375,3383.5,3383.199951171875,3383.300048828125,17
2025-08-21 19:05:00+00:00,3383.300048828125,3383.5,3383.300048828125,3383.39990234375,10
2025-08-21 19:06:00+00:00,3383.39990234375,3383.39990234375,3383.300048828125,3383.300048828125,8
2025-08-21 19:07:00+00:00,3383.300048828125,3383.300048828125,3383.10009765625,3383.199951171875,10
2025-08-21 19:08:00+00:00,3383.39990234375,3383.39990234375,3383.199951171875,3383.199951171875,8
2025-08-21 19:09:00+00:00,3383.5,3383.89990234375,3383.39990234375,3383.800048828125,89
2025-08-21 19:10:00+00:00,3383.60009765625,3383.800048828125,3383.39990234375,3383.39990234375,26
2025-08-21 19:11:00+00:00,3383.39990234375,3384.39990234375,3383.39990234375,3384.0,98
2025-08-21 19:12:00+00:00,3384.0,3384.199951171875,3383.89990234375,3384.10009765625,29
2025-08-21 19:13:00+00:00,3384.300048828125,3384.300048828125,3384.0,3384.10009765625,35
2025-08-21 19:14:00+00:00,3384.10009765625,3384.39990234375,3384.10009765625,3384.199951171875,54
2025-08-21 19:15:00+00:00,3384.10009765625,3384.699951171875,3384.10009765625,3384.5,50
2025-08-21 19:16:00+00:00,3384.60009765625,3384.60009765625,3384.39990234375,3384.5,32
2025-08-21 19:17:00+00:00,3384.39990234375,3384.699951171875,3384.39990234375,3384.60009765625,36
2025-08-21 19:18:00+00:00,3384.60009765625,3384.800048828125,3384.39990234375,3384.60009765625,66
2025-08-21 19:19:00+00:00,3384.699951171875,3385.0,3384.699951171875,3385.0,40
2025-08-21 19:20:00+00:00,3384.89990234375,3385.0,3384.60009765625,3384.699951171875,80
2025-08-21 19:21:00+00:00,3384.699951171875,3385.39990234375,3384.60009765625,3385.39990234375,98
2025-08-21 19:22:00+00:00,3385.199951171875,3385.5,3385.10009765625,3385.199951171875,72
2025-08-21 19:23:00+00:00,3385.199951171875,3385.89990234375,3385.199951171875,3385.60009765625,55
2025-08-21 19:24:00+00:00,3385.60009765625,3385.800048828125,3385.39990234375,3385.60009765625,24
2025-08-21 19:25:00+00:00,3385.39990234375,3385.39990234375,3384.89990234375,3385.199951171875,70
2025-08-21 19:26:00+00:00,3385.10009765625,3385.699951171875,3385.10009765625,3385.39990234375,33
2025-08-21 19:27:00+00:00,3385.39990234375,3385.39990234375,3385.0,3385.10009765625,23
2025-08-21 19:28:00+00:00,3385.10009765625,3385.10009765625,3385.0,3385.10009765625,15
2025-08-21 19:29:00+00:00,3385.10009765625,3385.5,3385.0,3385.5,44
2025-08-21 19:30:00+00:00,3385.39990234375,3385.60009765625,3385.199951171875,3385.300048828125,26
2025-08-21 19:31:00+00:00,3385.10009765625,3385.5,3385.10009765625,3385.5,15
2025-08-21 19:32:00+00:00,3385.60009765625,3385.89990234375,3385.60009765625,3385.89990234375,11
2025-08-21 19:33:00+00:00,3385.800048828125,3385.800048828125,3385.60009765625,3385.699951171875,36
2025-08-21 19:34:00+00:00,3385.699951171875,3385.89990234375,3385.5,3385.800048828125,27
2025-08-21 19:35:00+00:00,3385.800048828125,3385.800048828125,3385.60009765625,3385.60009765625,18
2025-08-21 19:36:00+00:00,3385.5,3385.699951171875,3385.5,3385.699951171875,12
2025-08-21 19:37:00+00:00,3385.60009765625,3385.699951171875,3385.0,3385.10009765625,41
2025-08-21 19:38:00+00:00,3385.199951171875,3385.60009765625,3385.199951171875,3385.60009765625,23
2025-08-21 19:39:00+00:00,3385.699951171875,3385.699951171875,3385.39990234375,3385.5,22
2025-08-21 19:40:00+00:00,3385.39990234375,3385.60009765625,3385.300048828125,3385.300048828125,47
2025-08-21 19:41:00+00:00,3385.199951171875,3385.199951171875,3385.0,3385.0,15
2025-08-21 19:42:00+00:00,3385.10009765625,3385.10009765625,3384.89990234375,3385.0,22
2025-08-21 19:43:00+00:00,3384.89990234375,3384.89990234375,3384.5,3384.5,50
2025-08-21 19:44:00+00:00,3384.699951171875,3384.699951171875,3384.5,3384.5,21
2025-08-21 19:45:00+00:00,3384.60009765625,3385.10009765625,3384.5,3385.10009765625,58
2025-08-21 19:46:00+00:00,3384.89990234375,3385.0,3384.5,3384.5,27
2025-08-21 19:47:00+00:00,3384.699951171875,3384.699951171875,3384.300048828125,3384.5,23
2025-08-21 19:48:00+00:00,3384.300048828125,3384.5,3383.39990234375,3383.699951171875,295
2025-08-21 19:49:00+00:00,3384.0,3384.800048828125,3384.0,3384.800048828125,26
2025-08-21 19:50:00+00:00,3384.89990234375,3385.0,3384.10009765625,3384.10009765625,41
2025-08-21 19:51:00+00:00,3384.199951171875,3384.199951171875,3383.60009765625,3383.800048828125,78
2025-08-21 19:52:00+00:00,3383.699951171875,3383.800048828125,3383.39990234375,3383.60009765625,24
2025-08-21 19:53:00+00:00,3383.5,3383.5,3382.89990234375,3383.0,35
2025-08-21 19:54:00+00:00,3383.0,3383.0,3382.5,3382.699951171875,81
2025-08-21 19:55:00+00:00,3382.800048828125,3382.800048828125,3382.199951171875,3382.5,85
2025-08-21 19:56:00+00:00,3382.5,3383.199951171875,3382.5,3383.0,90
2025-08-21 19:57:00+00:00,3383.0,3383.699951171875,3383.0,3383.60009765625,38
2025-08-21 19:58:00+00:00,3383.5,3383.5,3382.89990234375,3383.5,78
2025-08-21 19:59:00+00:00,3383.5,3383.60009765625,3383.10009765625,3383.199951171875,90
2025-08-21 20:00:00+00:00,3383.300048828125,3383.699951171875,3383.10009765625,3383.39990234375,48
2025-08-21 20:01:00+00:00,3383.699951171875,3383.699951171875,3383.300048828125,3383.300048828125,22
2025-08-21 20:02:00+00:00,3383.199951171875,3383.300048828125,3383.0,3383.0,24
2025-08-21 20:03:00+00:00,3383.10009765625,3383.10009765625,3383.10009765625,3383.10009765625,1
2025-08-21 20:04:00+00:00,3383.199951171875,3383.300048828125,3382.39990234375,3382.60009765625,67
2025-08-21 20:05:00+00:00,3382.800048828125,3383.0,3382.800048828125,3382.800048828125,13
2025-08-21 20:06:00+00:00,3382.60009765625,3382.89990234375,3382.60009765625,3382.89990234375,8
2025-08-21 20:07:00+00:00,3382.89990234375,3383.10009765625,3382.89990234375,3383.10009765625,7
2025-08-21 20:08:00+00:00,3383.199951171875,3383.199951171875,3383.0,3383.0,8
2025-08-21 20:09:00+00:00,3382.89990234375,3383.10009765625,3382.89990234375,3383.0,4
2025-08-21 20:10:00+00:00,3383.10009765625,3383.10009765625,3382.89990234375,3382.89990234375,4
2025-08-21 20:11:00+00:00,3382.800048828125,3382.800048828125,3382.60009765625,3382.60009765625,14
2025-08-21 20:12:00+00:00,3382.699951171875,3382.89990234375,3382.699951171875,3382.89990234375,14
2025-08-21 20:13:00+00:00,3382.89990234375,3382.89990234375,3382.800048828125,3382.89990234375,5
2025-08-21 20:14:00+00:00,3382.800048828125,3383.0,3382.800048828125,3383.0,8
2025-08-21 20:15:00+00:00,3383.0,3383.10009765625,3383.0,3383.10009765625,8
2025-08-21 20:16:00+00:00,3383.0,3383.10009765625,3382.800048828125,3382.89990234375,34
2025-08-21 20:17:00+00:00,3382.89990234375,3382.89990234375,3382.89990234375,3382.89990234375,5
2025-08-21 20:18:00+00:00,3382.89990234375,3382.89990234375,3382.89990234375,3382.89990234375,1
2025-08-21 20:19:00+00:00,3382.800048828125,3382.800048828125,3382.800048828125,3382.800048828125,15
2025-08-21 20:20:00+00:00,3382.699951171875,3382.699951171875,3382.699951171875,3382.699951171875,5
2025-08-21 20:21:00+00:00,3382.699951171875,3382.699951171875,3382.699951171875,3382.699951171875,6
2025-08-21 20:22:00+00:00,3382.60009765625,3383.0,3382.60009765625,3383.0,14
2025-08-21 20:23:00+00:00,3382.800048828125,3382.800048828125,3382.800048828125,3382.800048828125,5
2025-08-21 20:24:00+00:00,3382.699951171875,3382.699951171875,3382.60009765625,3382.60009765625,3
2025-08-21 20:25:00+00:00,3382.699951171875,3383.0,3382.60009765625,3383.0,16
2025-08-21 20:26:00+00:00,3383.0,3383.0,3382.39990234375,3382.60009765625,29
2025-08-21 20:27:00+00:00,3382.699951171875,3383.0,3382.60009765625,3382.800048828125,28
2025-08-21 20:28:00+00:00,3382.89990234375,3383.10009765625,3382.800048828125,3383.0,16
2025-08-21 20:29:00+00:00,3383.10009765625,3383.300048828125,3383.0,3383.199951171875,20
2025-08-21 20:30:00+00:00,3383.300048828125,3383.39990234375,3383.10009765625,3383.10009765625,14
2025-08-21 20:31:00+00:00,3383.199951171875,3383.199951171875,3383.199951171875,3383.199951171875,1
2025-08-21 20:32:00+00:00,3383.300048828125,3383.60009765625,3383.199951171875,3383.60009765625,27
2025-08-21 20:33:00+00:00,3383.39990234375,3383.39990234375,3383.199951171875,3383.199951171875,19
2025-08-21 20:34:00+00:00,3383.199951171875,3383.39990234375,3383.0,3383.300048828125,16
2025-08-21 20:35:00+00:00,3383.10009765625,3383.10009765625,3383.0,3383.0,4
2025-08-21 20:36:00+00:00,3383.0,3383.0,3383.0,3383.0,1
2025-08-21 20:37:00+00:00,3383.0,3383.0,3382.89990234375,3382.89990234375,20
2025-08-21 20:38:00+00:00,3383.0,3383.0,3382.89990234375,3382.89990234375,5
2025-08-21 20:39:00+00:00,3382.89990234375,3383.10009765625,3382.89990234375,3382.89990234375,10
2025-08-21 20:40:00+00:00,3382.89990234375,3382.89990234375,3382.699951171875,3382.800048828125,5
2025-08-21 20:41:00+00:00,3382.699951171875,3382.89990234375,3382.60009765625,3382.89990234375,12
2025-08-21 20:42:00+00:00,3382.89990234375,3382.89990234375,3382.89990234375,3382.89990234375,1
2025-08-21 20:43:00+00:00,3382.800048828125,3383.10009765625,3382.800048828125,3383.0,21
2025-08-21 20:44:00+00:00,3382.800048828125,3382.89990234375,3382.800048828125,3382.89990234375,2
2025-08-21 20:45:00+00:00,3382.89990234375,3383.0,3382.39990234375,3382.60009765625,31
2025-08-21 20:46:00+00:00,3382.60009765625,3382.699951171875,3382.5,3382.5,15
2025-08-21 20:47:00+00:00,3382.699951171875,3382.800048828125,3382.699951171875,3382.800048828125,6
2025-08-21 20:48:00+00:00,3382.800048828125,3382.800048828125,3382.699951171875,3382.699951171875,3
2025-08-21 20:49:00+00:00,3382.699951171875,3383.10009765625,3382.699951171875,3383.0,17
2025-08-21 20:50:00+00:00,3382.89990234375,3383.10009765625,3382.89990234375,3382.89990234375,14
2025-08-21 20:51:00+00:00,3382.89990234375,3383.0,3382.699951171875,3382.699951171875,12
2025-08-21 20:52:00+00:00,3382.800048828125,3382.89990234375,3382.699951171875,3382.699951171875,14
2025-08-21 20:53:00+00:00,3382.699951171875,3382.699951171875,3382.699951171875,3382.699951171875,1
2025-08-21 20:54:00+00:00,3382.800048828125,3383.0,3382.60009765625,3383.0,22
2025-08-21 20:55:00+00:00,3383.199951171875,3383.300048828125,3382.699951171875,3382.800048828125,47
2025-08-21 20:56:00+00:00,3382.800048828125,3383.0,3382.60009765625,3382.60009765625,22
2025-08-21 20:57:00+00:00,3382.699951171875,3383.10009765625,3382.699951171875,3383.0,25
2025-08-21 20:58:00+00:00,3383.199951171875,3383.199951171875,3382.89990234375,3383.10009765625,29
2025-08-21 20:59:00+00:00,3383.199951171875,3383.5,3383.10009765625,3383.5,37
2025-08-21 22:00:00+00:00,3383.300048828125,3383.699951171875,3382.800048828125,3383.300048828125,0
2025-08-21 22:01:00+00:00,3383.10009765625,3383.300048828125,3382.39990234375,3382.39990234375,37
2025-08-21 22:02:00+00:00,3382.39990234375,3383.300048828125,3382.39990234375,3382.89990234375,36
2025-08-21 22:03:00+00:00,3383.199951171875,3384.10009765625,3383.199951171875,3384.10009765625,12
2025-08-21 22:04:00+00:00,3384.10009765625,3384.199951171875,3384.10009765625,3384.199951171875,16
2025-08-21 22:05:00+00:00,3384.0,3384.0,3383.5,3383.5,16
2025-08-21 22:06:00+00:00,3383.39990234375,3383.5,3382.800048828125,3383.0,29
2025-08-21 22:07:00+00:00,3383.0,3383.0,3382.699951171875,3382.89990234375,17
2025-08-21 22:08:00+00:00,3382.699951171875,3383.0,3382.699951171875,3383.0,12
2025-08-21 22:09:00+00:00,3382.800048828125,3382.800048828125,3382.699951171875,3382.800048828125,7
2025-08-21 22:10:00+00:00,3383.0,3384.10009765625,3383.0,3384.10009765625,10
2025-08-21 22:11:00+00:00,3383.800048828125,3384.0,3383.699951171875,3383.89990234375,7
2025-08-21 22:12:00+00:00,3383.800048828125,3383.800048828125,3383.699951171875,3383.699951171875,3
2025-08-21 22:13:00+00:00,3383.60009765625,3383.800048828125,3383.300048828125,3383.300048828125,4
2025-08-21 22:14:00+00:00,3383.199951171875,3383.5,3383.199951171875,3383.39990234375,10
2025-08-21 22:15:00+00:00,3383.300048828125,3383.699951171875,3383.0,3383.699951171875,26
2025-08-21 22:16:00+00:00,3383.39990234375,3383.89990234375,3383.39990234375,3383.60009765625,9
2025-08-21 22:17:00+00:00,3383.5,3383.5,3383.39990234375,3383.39990234375,4
2025-08-21 22:18:00+00:00,3383.300048828125,3383.699951171875,3383.300048828125,3383.699951171875,4
2025-08-21 22:19:00+00:00,3383.60009765625,3383.699951171875,3383.39990234375,3383.699951171875,9
2025-08-21 22:20:00+00:00,3383.60009765625,3384.10009765625,3383.39990234375,3384.0,15
2025-08-21 22:21:00+00:00,3383.800048828125,3384.199951171875,3383.800048828125,3384.10009765625,36
2025-08-21 22:22:00+00:00,3384.0,3384.199951171875,3384.0,3384.199951171875,3
2025-08-21 22:23:00+00:00,3384.300048828125,3384.60009765625,3384.199951171875,3384.199951171875,16
2025-08-21 22:24:00+00:00,3384.199951171875,3384.199951171875,3384.199951171875,3384.199951171875,2
2025-08-21 22:25:00+00:00,3384.5,3384.800048828125,3384.10009765625,3384.699951171875,48
2025-08-21 22:26:00+00:00,3384.800048828125,3385.0,3384.300048828125,3384.60009765625,42
2025-08-21 22:27:00+00:00,3384.60009765625,3384.60009765625,3384.0,3384.5,33
2025-08-21 22:28:00+00:00,3384.60009765625,3384.60009765625,3384.60009765625,3384.60009765625,3
2025-08-21 22:30:00+00:00,3384.5,3384.699951171875,3384.5,3384.699951171875,8
2025-08-21 22:31:00+00:00,3384.800048828125,3384.800048828125,3384.800048828125,3384.800048828125,5
2025-08-21 22:32:00+00:00,3384.800048828125,3384.89990234375,3384.60009765625,3384.89990234375,9
2025-08-21 22:33:00+00:00,3385.0,3385.0,3384.5,3384.5,32
2025-08-21 22:34:00+00:00,3384.39990234375,3384.89990234375,3384.300048828125,3384.699951171875,19
2025-08-21 22:35:00+00:00,3384.60009765625,3384.699951171875,3384.39990234375,3384.39990234375,28
2025-08-21 22:36:00+00:00,3384.39990234375,3384.39990234375,3384.10009765625,3384.300048828125,8
2025-08-21 22:37:00+00:00,3384.300048828125,3384.300048828125,3384.10009765625,3384.199951171875,8
2025-08-21 22:38:00+00:00,3384.39990234375,3384.39990234375,3384.10009765625,3384.39990234375,15
2025-08-21 22:39:00+00:00,3384.39990234375,3384.5,3384.300048828125,3384.5,12
2025-08-21 22:40:00+00:00,3384.5,3384.60009765625,3384.300048828125,3384.300048828125,16
2025-08-21 22:41:00+00:00,3384.300048828125,3384.60009765625,3384.199951171875,3384.300048828125,18
2025-08-21 22:42:00+00:00,3384.5,3384.60009765625,3384.10009765625,3384.39990234375,25
2025-08-21 22:43:00+00:00,3384.60009765625,3384.800048828125,3384.199951171875,3384.300048828125,48
2025-08-21 22:44:00+00:00,3384.199951171875,3384.39990234375,3384.199951171875,3384.39990234375,6
2025-08-21 22:45:00+00:00,3384.39990234375,3384.5,3384.39990234375,3384.5,4
2025-08-21 22:46:00+00:00,3384.5,3384.5,3384.5,3384.5,3
2025-08-21 22:47:00+00:00,3384.5,3384.5,3384.0,3384.199951171875,40
2025-08-21 22:48:00+00:00,3384.5,3384.699951171875,3384.10009765625,3384.699951171875,39
2025-08-21 22:49:00+00:00,3384.60009765625,3384.89990234375,3384.5,3384.60009765625,18
2025-08-21 22:50:00+00:00,3384.5,3384.800048828125,3384.300048828125,3384.300048828125,20
2025-08-21 22:51:00+00:00,3384.199951171875,3384.199951171875,3383.5,3383.89990234375,43
2025-08-21 22:52:00+00:00,3383.699951171875,3383.89990234375,3383.60009765625,3383.800048828125,14
2025-08-21 22:53:00+00:00,3383.800048828125,3384.0,3383.800048828125,3384.0,5
2025-08-21 22:54:00+00:00,3383.89990234375,3383.89990234375,3383.60009765625,3383.699951171875,21
2025-08-21 22:55:00+00:00,3383.699951171875,3384.0,3383.699951171875,3384.0,13
2025-08-21 22:56:00+00:00,3383.89990234375,3384.300048828125,3383.60009765625,3384.199951171875,19
2025-08-21 22:57:00+00:00,3384.10009765625,3384.39990234375,3383.800048828125,3383.800048828125,99
2025-08-21 22:58:00+00:00,3383.800048828125,3383.800048828125,3383.800048828125,3383.800048828125,3
2025-08-21 22:59:00+00:00,3383.800048828125,3384.0,3383.0,3383.39990234375,98
2025-08-21 23:00:00+00:00,3383.39990234375,3383.60009765625,3383.199951171875,3383.5,20
2025-08-21 23:01:00+00:00,3383.300048828125,3383.60009765625,3383.300048828125,3383.39990234375,12
2025-08-21 23:02:00+00:00,3383.5,3383.699951171875,3383.5,3383.699951171875,2
2025-08-21 23:03:00+00:00,3383.89990234375,3383.89990234375,3383.199951171875,3383.300048828125,7
2025-08-21 23:04:00+00:00,3383.10009765625,3383.300048828125,3383.0,3383.10009765625,12
2025-08-21 23:05:00+00:00,3383.199951171875,3383.300048828125,3382.60009765625,3382.699951171875,22
2025-08-21 23:06:00+00:00,3382.699951171875,3382.89990234375,3382.699951171875,3382.89990234375,3
2025-08-21 23:07:00+00:00,3382.89990234375,3383.300048828125,3382.800048828125,3383.199951171875,22
2025-08-21 23:08:00+00:00,3383.10009765625,3383.10009765625,3383.10009765625,3383.10009765625,2
2025-08-21 23:09:00+00:00,3383.0,3383.199951171875,3382.89990234375,3383.0,10
2025-08-21 23:10:00+00:00,3383.0,3383.0,3382.89990234375,3382.89990234375,2
2025-08-21 23:11:00+00:00,3382.89990234375,3383.0,3382.89990234375,3383.0,2
2025-08-21 23:12:00+00:00,3382.800048828125,3382.89990234375,3382.60009765625,3382.60009765625,15
2025-08-21 23:13:00+00:00,3382.60009765625,3382.800048828125,3382.5,3382.800048828125,11
2025-08-21 23:14:00+00:00,3382.699951171875,3382.699951171875,3382.300048828125,3382.5,23
2025-08-21 23:15:00+00:00,3382.39990234375,3382.60009765625,3381.89990234375,3381.89990234375,27
2025-08-21 23:16:00+00:00,3381.89990234375,3381.89990234375,3381.89990234375,3381.89990234375,10
2025-08-21 23:17:00+00:00,3381.800048828125,3381.89990234375,3381.800048828125,3381.800048828125,8
2025-08-21 23:18:00+00:00,3382.0,3382.199951171875,3382.0,3382.0,20
2025-08-21 23:19:00+00:00,3382.300048828125,3382.39990234375,3382.300048828125,3382.39990234375,7
2025-08-21 23:20:00+00:00,3382.39990234375,3382.39990234375,3382.300048828125,3382.300048828125,2
2025-08-21 23:21:00+00:00,3382.300048828125,3382.39990234375,3382.300048828125,3382.39990234375,5
2025-08-21 23:22:00+00:00,3382.5,3382.5,3382.39990234375,3382.39990234375,2
2025-08-21 23:23:00+00:00,3382.5,3382.60009765625,3382.5,3382.60009765625,5
2025-08-21 23:24:00+00:00,3382.39990234375,3382.39990234375,3382.199951171875,3382.199951171875,11
2025-08-21 23:25:00+00:00,3382.39990234375,3382.5,3382.199951171875,3382.300048828125,12
2025-08-21 23:26:00+00:00,3382.5,3382.60009765625,3382.5,3382.5,5
2025-08-21 23:27:00+00:00,3382.5,3382.60009765625,3382.5,3382.5,5
2025-08-21 23:28:00+00:00,3382.5,3382.5,3382.300048828125,3382.300048828125,5
2025-08-21 23:29:00+00:00,3382.300048828125,3382.39990234375,3382.300048828125,3382.39990234375,4
2025-08-21 23:30:00+00:00,3382.199951171875,3382.300048828125,3382.199951171875,3382.300048828125,5
2025-08-21 23:31:00+00:00,3382.39990234375,3382.60009765625,3382.300048828125,3382.300048828125,14
2025-08-21 23:32:00+00:00,3382.39990234375,3382.39990234375,3382.199951171875,3382.39990234375,14
2025-08-21 23:33:00+00:00,3382.5,3382.699951171875,3382.0,3382.199951171875,49
2025-08-21 23:34:00+00:00,3382.300048828125,3382.5,3382.300048828125,3382.39990234375,8
2025-08-21 23:35:00+00:00,3382.300048828125,3382.699951171875,3382.300048828125,3382.699951171875,26
2025-08-21 23:36:00+00:00,3382.800048828125,3383.300048828125,3382.800048828125,3383.300048828125,14
2025-08-21 23:37:00+00:00,3383.300048828125,3383.800048828125,3383.300048828125,3383.800048828125,31
2025-08-21 23:38:00+00:00,3383.89990234375,3384.0,3383.89990234375,3383.89990234375,9
2025-08-21 23:39:00+00:00,3383.800048828125,3383.89990234375,3383.800048828125,3383.89990234375,6
2025-08-21 23:40:00+00:00,3383.800048828125,3383.800048828125,3383.60009765625,3383.699951171875,12
2025-08-21 23:41:00+00:00,3383.5,3383.60009765625,3383.5,3383.60009765625,7
2025-08-21 23:42:00+00:00,3383.699951171875,3383.800048828125,3383.60009765625,3383.699951171875,18
2025-08-21 23:44:00+00:00,3383.5,3383.5,3383.10009765625,3383.199951171875,6
2025-08-21 23:45:00+00:00,3383.10009765625,3383.5,3382.800048828125,3383.5,44
2025-08-21 23:46:00+00:00,3383.39990234375,3383.60009765625,3383.39990234375,3383.60009765625,27
2025-08-21 23:47:00+00:00,3383.699951171875,3383.699951171875,3383.60009765625,3383.699951171875,8
2025-08-21 23:48:00+00:00,3383.699951171875,3383.699951171875,3383.39990234375,3383.5,20
2025-08-21 23:49:00+00:00,3383.5,3383.5,3383.5,3383.5,7
2025-08-21 23:50:00+00:00,3383.5,3383.5,3383.39990234375,3383.39990234375,3
2025-08-21 23:51:00+00:00,3383.39990234375,3383.5,3383.199951171875,3383.39990234375,21
2025-08-21 23:52:00+00:00,3383.5,3383.60009765625,3382.800048828125,3383.0,22
2025-08-21 23:53:00+00:00,3382.89990234375,3382.89990234375,3382.300048828125,3382.699951171875,22
2025-08-21 23:54:00+00:00,3382.39990234375,3382.60009765625,3382.39990234375,3382.60009765625,3
2025-08-21 23:55:00+00:00,3382.60009765625,3382.60009765625,3382.199951171875,3382.300048828125,21
2025-08-21 23:56:00+00:00,3382.39990234375,3382.60009765625,3382.300048828125,3382.60009765625,7
2025-08-21 23:57:00+00:00,3382.39990234375,3382.699951171875,3382.300048828125,3382.60009765625,15
2025-08-21 23:58:00+00:00,3382.5,3382.699951171875,3382.5,3382.60009765625,10
2025-08-22 00:00:00+00:00,3382.5,3382.60009765625,3382.0,3382.60009765625,26
2025-08-22 00:01:00+00:00,3382.60009765625,3382.699951171875,3382.300048828125,3382.300048828125,16
2025-08-22 00:02:00+00:00,3382.10009765625,3382.199951171875,3381.800048828125,3382.199951171875,35
2025-08-22 00:03:00+00:00,3381.89990234375,3382.0,3381.800048828125,3381.800048828125,10
2025-08-22 00:04:00+00:00,3381.89990234375,3381.89990234375,3381.39990234375,3381.39990234375,30
2025-08-22 00:05:00+00:00,3381.300048828125,3382.0,3380.800048828125,3382.0,102
2025-08-22 00:06:00+00:00,3381.800048828125,3381.89990234375,3381.800048828125,3381.89990234375,13
2025-08-22 00:07:00+00:00,3381.89990234375,3382.0,3381.39990234375,3381.39990234375,23
2025-08-22 00:08:00+00:00,3381.800048828125,3382.199951171875,3381.39990234375,3382.199951171875,41
2025-08-22 00:09:00+00:00,3382.39990234375,3382.5,3381.800048828125,3381.800048828125,34
2025-08-22 00:10:00+00:00,3381.800048828125,3382.0,3381.60009765625,3382.0,35
2025-08-22 00:11:00+00:00,3382.0,3382.10009765625,3381.5,3381.5,32
2025-08-22 00:12:00+00:00,3381.5,3381.5,3381.10009765625,3381.10009765625,9
2025-08-22 00:13:00+00:00,3381.10009765625,3381.5,3380.89990234375,3381.10009765625,37
2025-08-22 00:14:00+00:00,3381.0,3381.10009765625,3380.5,3380.699951171875,46
2025-08-22 00:15:00+00:00,3380.800048828125,3380.89990234375,3380.300048828125,3380.300048828125,55
2025-08-22 00:16:00+00:00,3380.39990234375,3380.60009765625,3379.800048828125,3380.199951171875,128
2025-08-22 00:17:00+00:00,3380.10009765625,3380.10009765625,3379.300048828125,3380.0,66
2025-08-22 00:18:00+00:00,3379.800048828125,3380.0,3379.699951171875,3379.89990234375,38
2025-08-22 00:19:00+00:00,3380.10009765625,3380.39990234375,3379.39990234375,3380.10009765625,125
2025-08-22 00:20:00+00:00,3380.0,3380.0,3379.60009765625,3380.0,58
2025-08-22 00:21:00+00:00,3379.89990234375,3381.199951171875,3379.89990234375,3380.89990234375,58
2025-08-22 00:22:00+00:00,3381.0,3381.5,3381.0,3381.39990234375,40
2025-08-22 00:23:00+00:00,3381.5,3382.0,3381.300048828125,3381.60009765625,63
2025-08-22 00:24:00+00:00,3381.60009765625,3382.10009765625,3381.39990234375,3381.60009765625,85
2025-08-22 00:25:00+00:00,3381.699951171875,3382.0,3381.60009765625,3381.89990234375,38
2025-08-22 00:26:00+00:00,3382.0,3382.199951171875,3381.199951171875,3381.199951171875,108
2025-08-22 00:27:00+00:00,3381.10009765625,3382.0,3381.10009765625,3381.699951171875,75
2025-08-22 00:28:00+00:00,3381.39990234375,3381.699951171875,3381.10009765625,3381.60009765625,12
2025-08-22 00:29:00+00:00,3381.5,3381.699951171875,3381.0,3381.10009765625,79
2025-08-22 00:30:00+00:00,3381.0,3381.89990234375,3381.0,3381.699951171875,59
2025-08-22 00:31:00+00:00,3381.60009765625,3382.10009765625,3381.300048828125,3381.800048828125,47
2025-08-22 00:32:00+00:00,3381.699951171875,3382.39990234375,3381.5,3381.5,44
2025-08-22 00:33:00+00:00,3381.60009765625,3382.10009765625,3381.0,3381.10009765625,61
2025-08-22 00:34:00+00:00,3381.199951171875,3382.300048828125,3381.199951171875,3382.300048828125,21
2025-08-22 00:35:00+00:00,3382.199951171875,3382.199951171875,3382.0,3382.10009765625,31
